Band ID,Name,Country,Genre,Status
71589,Fra Hedensk Tid,Japan,Black Metal,Active
71590,Dark North,Bulgaria,Black Metal,New name
71591,Hailstone,Germany,Melodic Death/Black Metal,Active
71592,Uncreation,United States,Thrash Metal,Split-up
71593,Arganork,France,Black Metal/Ambient,Active
71594,Secretpath,Italy,Melodic Black/Death Metal,Active
71595,Necrowizard,United States,Thrash Metal/Crossover,Split-up
71596,Mental Implode,Sweden,Melodic Death Metal,Active
71597,Mordax,Denmark,Death/Thrash Metal,Split-up
71598,Evilence,Poland,Melodic Death/Thrash Metal,On hold
71599,Algebra,Switzerland,Thrash Metal,Active
71600,Celelalte Cuvinte,Romania,Progressive/Hard Rock (early/later); Heavy Metal (mid),Active
71601,Born in Terror,Sweden,Thrash/Death Metal,Split-up
71602,Metalis,United States,Heavy Metal,Split-up
71603,Hypokondri,Sweden,Black Metal/Post-Rock,Active
71604,Board of Aves,Finland,Progressive Metal/Rock,Unknown
71605,Lost Inside,United States,Depressive Black Metal,Split-up
71606,Knights of the Fallen Empire,United States,Heavy/Power Metal,Unknown
71607,Sexual Maniac,Bolivia,Thrash Metal,Unknown
71608,Embalmed Existence,United States,Death Metal/Grindcore,Unknown
71609,Ghosthill,Russia,Power Metal,Split-up
71610,Mourning Soul,Chile,Depressive Black Metal,Active
71611,Unbreakable NTC,Netherlands,Thrash Metal/Hardcore,Split-up
71612,Martensmith,Türkiye,Thrash Metal,Split-up
71613,Kill the Car,United States,Thrash Metal/Crossover,Active
71614,Scythe,United States,Blackened Death/Thrash Metal,Split-up
71615,Hand of God,Italy,Thrash Metal,On hold
71616,Madness Factory,Brazil,Thrash Metal,Active
71617,Accelerator,Greece,Power/Thrash Metal,Unknown
71618,BlastThrash,Italy,Thrash Metal,Unknown
71619,Nachzehrer,United States,Black/Thrash Metal (early); Black Metal (later),Split-up
71620,Diatort,Brazil,Death/Thrash Metal,Split-up
71621,Devil Ancestry,Australia,Black/Death Metal,Active
71622,Myrd,Denmark,Black Metal,Active
71623,The Black Goat Order,Canada,Black Metal,On hold
71624,Mök,Norway,Black/Thrash/Doom Metal,Active
71625,Northern Lords,France,Viking/Death Metal,Split-up
71626,András,Brazil,Black Metal,Split-up
71627,Nargfalk,Switzerland,Black Metal,Unknown
71628,Morgon,Germany,Melodic Death/Black Metal,Active
71629,Septic Tank,Netherlands,Thrash/Death Metal,Split-up
71630,Fate Angel,United States,Thrash/Death Metal,Split-up
71631,Inferno,Costa Rica,Thrash Metal,Active
71632,Infektion,Australia,Black/Death Metal,Split-up
71633,Dark Principality,Greece,Black Metal,Split-up
71634,Mausoleum,Greece,Black Metal,Split-up
71635,Haunted Angel,Greece,Thrash Metal,Split-up
71636,Heartrending,Greece,Heavy Metal,Split-up
71637,Astar,Greece,Heavy Metal,Split-up
71638,Woldwarden,United States,Black Metal,Split-up
71639,Warwind,Greece,Technical Brutal Death Metal,Split-up
71640,Nightshade,Greece,Power Metal,Split-up
71641,Ivory Black,Greece,Power Metal,Split-up
71642,Sbloccare,Greece,Progressive/Power Metal,Split-up
71643,Precious Life Industry,Greece,Melodic Heavy Metal,Split-up
71644,Mindcrime,Greece,Epic Heavy Metal,Split-up
71645,Into the Grave,Greece,Thrash/Black Metal,Split-up
71646,Formula Fiction,Netherlands,Death Metal/Grindcore,Split-up
71647,Half Angel,United States,Melodic Heavy Metal/Hard Rock,Active
71648,Carcinogen,United States,Thrash/Death Metal,Split-up
71649,Morax,Czechia,Thrash Metal,Active
71650,Final Judgement,United States,Thrash Metal,Unknown
71651,Mondrian Oak,Italy,Doom/Post-Metal,Active
71652,Jivaro,Spain,Heavy Metal,Split-up
71653,Kryuhm,Italy,Heavy Metal,Active
71654,Abrekadaver,Chile,Brutal Death Metal,Active
71655,Massive Destruktion,Puerto Rico,Thrash Metal,Active
71656,Social Decay,United States,Heavy/Thrash Metal,Split-up
71657,Wicked Inquisition,United States,Doom Metal,Split-up
71658,Infernal Atrocity,Chile,Death/Thrash Metal,On hold
71659,Bloody Melacholic Eyes,Greece,Black Metal,Split-up
71660,Iron Force,Greece,Heavy Metal,Split-up
71661,Mortalium,Ukraine,Doom/Gothic Metal,Unknown
71662,Mad Axe,United States,Thrash Metal,New name
71663,Panzerkampf Sturmangriff,Sweden,Black Metal,Unknown
71664,Alcoholator,Canada,Thrash Metal,On hold
71665,By the Patient,Denmark,Melodic Death/Black/Thrash Metal,Split-up
71666,Brezno,Slovenia,Folk Metal,Unknown
71667,(Psychoparalysis),Finland,Progressive Death Metal,Active
71668,Gravelight,United States,Death Metal,Unknown
71669,Bestial Curse,Brazil,Black/Thrash Metal,Unknown
71670,Espíritos da Floresta,Brazil,Black Metal,Unknown
71671,Torturerama,Belgium,Death Metal,Active
71672,Gotland,Italy,Folk/Black Metal,Active
71673,Vertigo,Greece,Heavy Metal,Split-up
71674,The Word Bearers,Canada,Black/Death Metal,Split-up
71675,Kosmophobia,Switzerland,Progressive Death Metal,Active
71676,Subtraction,Italy,Progressive Death Metal,New name
71677,Obscenity,Italy,Death Metal,New name
71678,The Unavowed,Canada,Thrash Metal,Split-up
71679,Marawa,Bosnia and Herzegovina,Thrash/Power Metal,Active
71680,Cuerno Negro,Uruguay,Heavy Metal,Active
71681,Hiroshima,Uruguay,Heavy/Power Metal,Split-up
71682,Niederleib,Germany,Raw Black Metal,Active
71683,Oblivion,Lebanon,Heavy Metal,Split-up
71684,The Archetype,Italy,Progressive Death Metal,Unknown
71685,Antagonized,Panama,Death Metal,Unknown
71686,Flaming Tusk,United States,Sludge/Doom/Black Metal,Unknown
71687,Chaos Logic,Canada,Progressive Death Metal,Active
71688,Stormzone,United Kingdom,Heavy Metal/Hard Rock,Active
71689,Эскалада,Russia,Melodic Death/Thrash Metal,Active
71690,Nale,Sweden,Death 'n' Roll,Active
71691,Quinta Enmienda,Spain,Power Metal,New name
71692,Indisgust,United States,Progressive Death Metal,Active
71693,Whisper of Soul,Ukraine,Melodic Black Metal,Unknown
71694,Ashen,Taiwan,Death Metal/Grindcore,Active
71695,Redwest,Italy,Heavy/Southern Metal,Active
71696,Void of Reveries,Canada,Ambient Black Metal,Unknown
71697,Энтропия,Ukraine,Thrash Metal,New name
71698,Tsuris,United Kingdom,Groove Metal/Metalcore,Split-up
71699,Frozen Dawn,Spain,Melodic Black Metal,Active
71700,Dragonrider,Jordan,Power Metal,Active
71701,Diastone,Finland,Melodic Gothic/Heavy Metal,Unknown
71702,Icepressive,Spain,Black Metal,Split-up
71703,Massakren,United States,Symphonic Melodic Black/Death Metal,New name
71704,Cendres de Haine,Switzerland,Black Metal,Active
71705,HSN,France,Black Metal,Active
71706,Магистериум,Russia,Melodic Death/Black Metal,Active
71707,Mass Hypnosis,Croatia,Metalcore/Melodic Death Metal (early); Industrial/Djent (later),Active
71708,Umin,United States,Grindcore/Death Metal,Split-up
71709,Grimace,United States,Thrash Metal,Unknown
71710,V-N-R,United States,Heavy Metal,Unknown
71711,Wolfnuke,United States,Thrash/Black Metal,Active
71712,Earthling,United States,Progressive Thrash/Death Metal,Active
71713,Mind Infection,Finland,Heavy Metal,Split-up
71714,Kronwerk,Russia,Crossover/Thrash Metal,Active
71715,Habitual Murder,United States,Thrash Metal/Hardcore,Unknown
71716,Amžius,Lithuania,Black Metal,Active
71717,Anhedonia,Mexico,Melodic Doom/Gothic Metal,Active
71718,Redneck,Italy,Heavy Metal,Unknown
71719,Tantrus,United States,Groove/Thrash Metal,Active
71720,Vine,United States,Heavy Metal,Split-up
71721,Kryptic,United States,Thrash/Death Metal,Split-up
71722,Necrotted,Germany,Death Metal/Deathcore,Active
71723,Mental Masochist,United States,Brutal Death Metal/Grindcore,Active
71724,Old Force,Chile,Thrash Metal,Active
71725,Human Infected,Chile,Death/Thrash Metal,Split-up
71726,Dawn of Ashes,United States,"Industrial/EBM, Industrial/Melodic Black Metal",Active
71727,Observant,Finland,Melodic Death Metal,Active
71728,Grimhorde,Netherlands,Viking Metal,Split-up
71729,The Cyon Project,Italy,Melodic Death Metal (early); Heavy/Stoner Metal (later),On hold
71730,Naakhum,Spain,Black Metal/Ambient (early); Blackened Folk Metal (later),Active
71731,Cenere,Italy,Black Metal,Split-up
71732,Metatonic,United States,Progressive Metal,Unknown
71733,Stabwound,United Kingdom,Death Metal,New name
71734,Blue Aside,United States,Psychedelic Stoner/Doom Metal,Split-up
71735,Markland Folks,Canada,Folk Metal/Oi!,Unknown
71736,Красный Рассвет,Russia,Heavy Metal/Hard Rock,Split-up
71737,Ritual Necromancy,United States,Death Metal,Active
71738,Wolves,United Kingdom,Black Metal,Split-up
71739,Volkssturm,Russia,Gothic Metal with Thrash and Death Metal elements,Split-up
71740,Black Norse,United States,Doom/Stoner Metal,Active
71741,Zombieslut,Germany,Death Metal,New name
71742,Charon,Russia,Black Metal,New name
71743,Not-Liable,United States,Heavy Metal,Active
71744,The Sequence of Prime,United States,Industrial/Thrash Metal,Active
71745,Turbocharged,Sweden,"Death/Thrash Metal, Punk",Active
71746,Nemesis,Italy,Thrash Metal,Active
71747,Faustinus,Slovakia,Melodic Death Metal,Active
71748,Kharnifex,Germany,Death/Black Metal,Unknown
71749,Willow at Moon,Italy,Black Metal,Split-up
71750,Infernia,Italy,Thrash Metal,Unknown
71751,Massakergore,Italy,Brutal Death Metal/Grindcore,Active
71752,Miserium,Hungary,Progressive Metal,Split-up
71753,Condanna,Italy,Progressive/Death Metal,Split-up
71754,Sporadic Discord,United States,Death Metal/Deathcore,Split-up
71755,Murmúrio,Portugal,Black Metal,Active
71756,Lord of the Abyss,Portugal,Drone/Doom Metal/Noise,Active
71757,Genocidio,Chile,Thrash Metal,Active
71758,CandleGoat,Netherlands,Black/Doom Metal,On hold
71759,Tarvas,Finland,Folk Metal,Split-up
71760,Lazarus Casket,United States,Avant-garde Death/Thrash Metal,Active
71761,Voices from Beyond,Italy,Thrash Metal,Active
71762,Saffire,Sweden,Progressive Heavy Metal/Hard Rock,Active
71763,N.A.O.P.,Netherlands,Thrash Metal/Crossover,Split-up
71764,Blood-Feud,Sweden,Death Metal with Industrial elements,Split-up
71765,Equimanthorn,Australia,Black/Death Metal,New name
71766,Citadellion,Sweden,Power/Symphonic Metal,Active
71767,Morbid Existance,Cyprus,Thrash/Death Metal,Split-up
71768,Les Fleurs du Mal,Austria,Black Metal/Ambient,Active
71769,Suffocating Sight,Germany,Melodic Thrash/Death Metal/Metalcore,Split-up
71770,Mouseleum,Türkiye,Death Metal,Split-up
71771,Mary's Blood,Japan,Power Metal,On hold
71772,Maldição,Portugal,Black Metal,Active
71773,From the Ashes,Argentina,Melodic Death Metal,Split-up
71774,Dissect,Poland,Death Metal,Split-up
71775,Schwarzer Engel,Germany,Symphonic Gothic Metal,Active
71776,Melmoth,Tunisia,Black/Death Metal,Active
71777,Ritual Combat,United States,Black Metal,Active
71778,Shadow of the Destroyer,United States,Black Metal,Split-up
71779,Mutilation Rites,United States,Black/Death Metal,Split-up
71780,Caldera,United States,Thrash/Groove Metal,Active
71781,Subtlety,United States,Death Metal/Grindcore,Active
71782,Margin of Existence,Greece,Melodic Death Metal,Active
71783,Bubble No.7,Japan,Heavy Metal/Hard Rock,Active
71784,伝承歌劇団～エウロパの軌跡～,Japan,Melodic/Symphonic Power Metal,Active
71785,Yildun,United States,Technical Death Metal,Split-up
71786,Junk,Japan,Progressive/Heavy Metal,Unknown
71787,Sovitus,Netherlands,Pagan/Folk Metal,Split-up
71788,Prowlers,Italy,Thrash Metal,Split-up
71789,Fetal Limb Amputation,United Kingdom,Death Metal/Goregrind,Unknown
71790,Sour Milk Theorem,United States,Death/Doom Metal,Active
71791,Moonfall,Finland,Black/Doom Metal,Active
71792,Leviathan,Germany,Progressive Melodic Death Metal,New name
71793,Crown Thy Death,United States,Melodic Death/Thrash Metal,Split-up
71794,Aedy,Italy,Celtic Folk Metal,Active
71795,Divine Infamy,United States,Black/Death Metal,Split-up
71796,Destroyer of Lie,Ukraine,Black/Death Metal,Active
71797,Bloodpulse,Finland,Death Metal,Active
71798,Rotten Cadaveric Execration,Brazil,Brutal Death Metal/Grindcore,Split-up
71799,Epicrenel,Finland,Power Metal,Split-up
71800,Dire Omen,Canada,Death/Black Metal,Split-up
71801,Trollgasm,Australia,Folk/Viking/Black Metal,Split-up
71802,Godhead,Netherlands,Black Metal,Split-up
71803,Terminal Drop,Greece,Thrash Metal,Unknown
71804,Blarkh,Finland,Black/Death/Folk Metal,Active
71805,Ravensdöm,France,Black Metal,Unknown
71806,Windrider,United Kingdom,Folk/Viking Metal,Unknown
71807,Eris,Serbia,Black Metal,Active
71808,Solstheim,United Kingdom,Black Metal,Split-up
71809,Förtvivlan,Netherlands,Depressive Black Metal/Gothic Rock,Split-up
71810,Evilust,Brazil,Black/Thrash Metal,Active
71811,Uzala,United States,Doom Metal,Split-up
71812,Tormenticon,Finland,Death Metal,Active
71813,Midgard,Colombia,Heavy Metal,New name
71814,Shrapnel,Australia,Black/Thrash Metal,Split-up
71815,Yonder Realm,United States,Folk Metal,Unknown
71816,Social Infection,Malaysia,"Death Metal, Grindcore",Split-up
71817,Roman so Words,Japan,Symphonic Power Metal,Active
71818,Врата,Russia,Heavy Metal,Active
71819,Mist,Netherlands,Atmospheric Black Metal,Split-up
71820,Evil Epitome,United States,Death/Thrash Metal,Unknown
71821,Strands of Night,United States,Melodic Death/Thrash Metal,Unknown
71822,Shining Steel,France,Heavy Metal,Unknown
71823,Rectal Carnage,Canada,Thrash Metal/Crossover,Split-up
71824,Escher's Knot,India,Progressive Groove/Death Metal,Active
71825,Chronic Xorn,India,Metalcore,Active
71826,Primogenorum,International,Black Metal,Split-up
71827,Inhuman Agency,Ukraine,Melodic Death/Groove Metal,Split-up
71828,Zombie Raiders,United States,Grindcore/Noise (early); Death Metal/Grindcore (later),Active
71829,Kataphero,Brazil,Melodic Death Metal,Active
71830,Форсаж,Russia,Heavy Metal,Active
71831,Anguish,Sweden,Doom Metal,Active
71832,Musica Diablo,Brazil,Thrash Metal,Split-up
71833,The Order of Apollyon,United Kingdom,Black/Death Metal,Active
71834,闃月,Japan,Black Metal,Split-up
71835,Promethee,Switzerland,Melodic Death Metal/Metalcore,Active
71836,Wintersoul,International,Black/Death Metal,Unknown
71837,Perunwit,Poland,"Folk/Ambient, Pagan/Folk Metal",Active
71838,Sheamut,Israel,Melodic Black/Death Metal,Split-up
71839,Titanio,Brazil,Heavy/Speed Metal,Split-up
71840,Old Kingdom,Mexico,Black Metal,Active
71841,Grave Awakening,United States,Experimental Death Metal,Split-up
71842,Spyne,United States,Heavy Metal,Active
71843,Putrefatus,Brazil,Death Metal/Goregrind,Active
71844,Nocturnus Suicide,United States,Black Metal,Active
71845,Guttural Decay,Russia,Slam/Brutal Death Metal,Split-up
71846,Nemea,Belgium,Thrash Metal/Hardcore,Split-up
71847,Skov,United States,Black Metal/Ambient,New name
71848,Project: Oblivion,Cyprus,Melodic Death/Thrash Metal,Split-up
71849,Novem,Russia,Black Metal,Active
71850,Blutenstrasse,Canada,Experimental/Ambient Black Metal,Active
71851,The Course Is Black,Germany,Melodic Death Metal,Active
71852,Warshout,Italy,Viking/Death Metal,Split-up
71853,Massive Slavery,Canada,Melodic Death Metal/Metalcore,Active
71854,Dispirit,United States,Black/Doom Metal,Active
71855,Ceremonial Flesh,United States,Black Metal,Split-up
71856,Wiht,United Kingdom,Black Metal,Active
71857,Suicide Nation,United States,Black/Death Metal/Crust,Split-up
71858,Ultimate Agony,United States,Death Metal,Active
71859,Purpose,Finland,Death Metal,Split-up
71860,Epytaph,France,Progressive Heavy/Power Metal,Split-up
71861,Fel,United Kingdom,Black Metal,On hold
71862,Pvtǽnfediãvl,International,Black Metal,Active
71863,Avrégrévartre Méliovérkre,United States,Black Metal,Split-up
71864,Irondred,United States,Thrash Metal,Split-up
71865,Arsnik,United States,Death Metal,Unknown
71866,Eternal Goat,Thailand,Black Metal,New name
71867,Canchroid,Portugal,Death Metal,Split-up
71868,Northern Hate,Germany,Pagan Black Metal,Split-up
71869,Morowe,Poland,Post-Black Metal,Unknown
71870,Killbeast,United States,Melodic Death/Black/Thrash Metal,Active
71871,In Heavens Eyes,India,Groove Metal/Metalcore,Split-up
71872,Infectious Grooves,United States,Funk Metal/Rock,Active
71873,Beerage,Israel,Thrash Metal,Split-up
71874,Wulkanaz,Sweden,Black Metal,Active
71875,Tangent,United Kingdom,Heavy Metal,Split-up
71876,Iridium,United Kingdom,Heavy/Speed Metal (early); Heavy Metal/Rock with Funk elements (later),Split-up
71877,Cadaveric Spasm,United Kingdom,Death Metal,Split-up
71878,Wirescare,Switzerland,Speed/Thrash Metal,Split-up
71879,The Fifth Dawn,Canada,Progressive Death Metal,Split-up
71880,Fatal Sin,United States,Thrash Metal,New name
71881,Apex,United States,Death Metal,Split-up
71882,Caballo de Plomo,Peru,Stoner/Doom Metal,Active
71883,Masticate,Poland,Thrash Metal,Split-up
71884,Suiderbees,South Africa,Death/Black Metal,Active
71885,Mala Herba,Poland,Experimental Death Metal,Split-up
71886,Dig 6 Down,United States,Groove Metal,Split-up
71887,Freedomination,Finland,Thrash Metal,Active
71888,Kataplexis,Canada,Technical Death Metal/Grindcore,Split-up
71889,Insomnia,Spain,Power/Thrash Metal,Unknown
71890,Cruciatus,Colombia,Brutal Death Metal/Grindcore,Active
71891,Ritual of Bleeding,Indonesia,Death Metal,Active
71892,Alexis Birds of Prey,Chile,Heavy Metal,Unknown
71893,Avrodic,Italy,Death/Thrash Metal,Unknown
71894,Uptore,Italy,Death Metal,Split-up
71895,Родна Защита,Bulgaria,Black Metal,Split-up
71896,Penjelma,Indonesia,Death Metal,On hold
71897,Sarcastic,Indonesia,Thrash Metal,Active
71898,Infernus,Russia,Black Metal,Split-up
71899,Stolthet,Germany,Black Metal,Active
71900,Chain,United States,Thrash/Groove Metal,Unknown
71901,Wake to the Mourning,International,Depressive Black Metal,Active
71902,Stitch,United States,Death Metal/Grindcore/Crossover,Split-up
71903,Splither,Germany,Death/Thrash Metal,Split-up
71904,Entropia,Portugal,Death Metal,New name
71905,Karbonsoul,Portugal,Gothic Metal (early); Death Metal (later),Active
71906,Megalomania,Japan,Thrash Metal,Split-up
71907,Silence Equals Death,Spain,Thrash/Groove Metal,Active
71908,Eat Your Brains,Croatia,Heavy Metal,Split-up
71909,Red Old Snake,Brazil,Groove/Southern Metal,Active
71910,Hard Attack,Czechia,Heavy Metal/Hard Rock,Split-up
71911,Delirium,Czechia,Heavy Metal/Hard Rock,Split-up
71912,Dead Ringer,United States,Thrash Metal,Split-up
71913,Social Disorder,United States,Thrash Metal/Crossover/Hardcore,Split-up
71914,Slingblade,Sweden,Heavy Metal,Active
71915,Barzah,Indonesia,Black Metal,Active
71916,Rigor Mortis,Austria,Black Metal,Active
71917,Sturgeon,New Zealand,Groove/Thrash Metal,New name
71918,Bleeding of Gore,Indonesia,Brutal Death Metal/Grindcore,Active
71919,Killor,Germany,Thrash Metal,Split-up
71920,Minas Tirith,Netherlands,Heavy Metal,Split-up
71921,Nü Jakk Citie,Austria,Death Metal,Active
71922,Maestro,Netherlands,Heavy Metal,Active
71923,Motilium,Netherlands,Death Metal,Split-up
71924,Wicked Deception,United States,Thrash/Death Metal,Active
71925,Armadillos,Netherlands,Power Metal,Split-up
71926,Cryptic Realm,United States,Death Metal,Split-up
71927,Demize,United States,Thrash/Speed Metal,Split-up
71928,Dark Souls,United States,Death Metal,Split-up
71929,Eternal Winter,Sweden,Death Metal,Split-up
71930,Reddition,United States,Thrash Metal,Split-up
71931,CRS,United States,Thrash Metal,Split-up
71932,Combat,United States,Thrash Metal,Split-up
71933,The Empires Dawn,Germany,Heavy Metal,Active
71934,Espectro Fetal,Chile,Death Metal,New name
71935,Ckelinar,Chile,Gothic/Doom/Death Metal,Split-up
71936,Everfailed,Greece,Progressive Death Metal,Active
71937,Flood of Dissonance,United States,Gothic/Funeral Doom Metal,Active
71938,妖花,Japan,Power/Speed Metal,Split-up
71939,Invert Cross,Chile,Black Metal,Active
71940,Vulgar,Chile,Death Metal,Split-up
71941,Imperio,Chile,Heavy Metal,Split-up
71942,Circle of Chaos,Sweden,Melodic Death Metal,Active
71943,Dark Aevum,Romania,Power/Progressive Metal,Unknown
71944,Putrefaction,Australia,Technical Brutal Death Metal,Split-up
71945,Buried Alive,Switzerland,Thrash/Groove Metal,Split-up
71946,Intractable,Switzerland,Groove/Thrash Metal,Active
71947,Eighth Gate,Finland,Melodic Death Metal,Split-up
71948,Xibalba,United States,Thrash Metal,Split-up
71949,Wikid Intrusion,United States,Death Metal,Unknown
71950,Attitude,United States,Thrash Metal/Crossover,New name
71951,Go-Zen,Japan,Goregrind,Active
71952,Bloodfed,United States,Groove Metal,Split-up
71953,Necrotorment,United States,Black Metal,Active
71954,Greenfueled,Germany,Southern Metal,Split-up
71955,NoT,Germany,Black Metal,Unknown
71956,Carnivor,Austria,Technical Death Metal,Split-up
71957,Absolution,Australia,Deathcore (early); Metalcore/Djent (later),Split-up
71958,Artkillery,Italy,Thrash Metal,Split-up
71959,Solace Lost,United States,Groove Metal/Metalcore,Split-up
71960,VanKale,United States,Metalcore/Groove Metal,Active
71961,Beyond Murder,Italy,Death Metal/Grindcore,Split-up
71962,Maveth,Finland,Blackened Death Metal,Split-up
71963,Antylife,Peru,Depressive Black Metal,Unknown
71964,Spellcaster,United States,Heavy/Speed Metal,Split-up
71965,Incarnate,United States,Death Metal,Split-up
71966,SkullFather,Sweden,Death/Thrash Metal,Split-up
71967,ReVamp,Netherlands,Symphonic Metal,Split-up
71968,Son of Aurelius,United States,Technical Melodic Death Metal (early); Progressive Metal (later),Split-up
71969,Sacerdos Mortuus,Germany,Black Metal,Split-up
71970,ForChristSake,United Kingdom,Melodic Death Metal,Split-up
71971,Panic,Ireland,Thrash Metal,Split-up
71972,The Man-Eating Tree,Finland,Atmospheric Gothic Metal/Rock,Active
71973,SadDolls,Greece,Gothic Metal/Rock,Active
71974,Dirt Communion,United States,Groove/Stoner/Doom Metal,Split-up
71975,Wheelfall,France,Stoner Metal (early); Industrial/Sludge/Post-Metal (later),Split-up
71976,Triba,Portugal,Thrash/Death Metal,Split-up
71977,Horror,United States,Thrash/Death Metal,Active
71978,Innervate,Italy,Groove/Thrash Metal,Split-up
71979,Sanctus Bellum,United States,Heavy/Doom Metal,Active
71980,Twilight Fire,Brazil,Heavy Metal,Split-up
71981,Cremator,United States,Thrash Metal,Split-up
71982,The Way of Purity,Sweden,Melodic Death Metal/Metalcore (early); Industrial Rock (later),Active
71983,Godless Symptoms,Indonesia,Hardcore/Crossover/Thrash Metal,Active
71984,Haar,United Kingdom,Progressive/Atmospheric Black Metal,Split-up
71985,R230,United States,Heavy Metal,New name
71986,Night Stalker,United States,Heavy Metal,Active
71987,HCCE Orwell,Spain,Black/Death Metal,Unknown
71988,Inheritance,Italy,Progressive/Thrash Metal,Active
71989,Midas Touch,Germany,Heavy Metal,Split-up
71990,Arts & Crafts,Germany,Progressive Metal,Split-up
71991,Funeral Fog,Italy,Black Metal,Active
71992,Undetermined,United States,Heavy Metal,Active
71993,Goatvomit,United States,Black Metal,Unknown
71994,Yamagen's Devileliet,Japan,Progressive/Melodic Death Metal/Metalcore,Active
71995,Blood Calls We Die,Japan,Melodic Death Metal/Metalcore,Active
71996,Blood of the Fallen,Japan,Metalcore/Deathcore,Split-up
71997,Alchemyst,Germany,Black/Death Metal,Split-up
71998,Necromanteion,South Africa,Black Metal,Split-up
71999,Momokz,Malaysia,Black Metal,New name
72000,Silent Avenger,Czechia,Thrash Metal,Active
72001,Phobia of Ego,Czechia,Thrash Metal,Active
72002,Blood Engine,United States,Groove Metal,Active
72003,Perc3ption,Brazil,Progressive/Power Metal,Active
72004,Zebulon Kosted,United States,"Black Metal, Experimental/Noise/Ambient",Active
72005,Hydrocephalic,United States,Brutal Death Metal/Grindcore,Unknown
72006,Ortega,Netherlands,Doom/Sludge Metal,Active
72007,Unorthodox,United States,Heavy Metal,Unknown
72008,Bollweevil,United Kingdom,NWOBHM/Heavy Metal/Hard Rock,Split-up
72009,Pike,Sweden,Stoner/Doom Metal,On hold
72010,Shub Niggurath,Italy,Funeral Doom Metal,Active
72011,Eagle Claw,United States,Heavy/Stoner Metal,Active
72012,Espiritu Oculto,Colombia,Black Metal,Active
72013,Duszę Wypuścił,Poland,Black Metal,New name
72014,Sharing Mass Graves,United States,Thrash Metal/Crossover,Split-up
72015,Bethroned,Croatia,Black Metal,Split-up
72016,Soundgeist,Greece,Progressive Metal/Rock,Active
72017,Norian,Germany,Progressive Metal,Active
72018,Ritual Aeon,United States,Black Metal,Split-up
72019,Harvest,Australia,Black Metal,Active
72020,Whyte Ash,Sweden,Heavy Metal,Active
72021,Rosetta Stone,United States,Heavy/Progressive Metal,Split-up
72022,Pile of Priests,United States,Death/Thrash Metal (early); Progressive Death Metal (later),Split-up
72023,Kallaikoi,Portugal,Pagan/Black Metal,Active
72024,Grave Upheaval,Australia,Death Metal,Active
72025,Eternal Chaos,Colombia,Black Metal,Active
72026,Errorbrain,Indonesia,Death Metal/Grindcore,Active
72027,Into the Noise,Germany,Thrash/Death Metal,Split-up
72028,Hellgreen,Germany,Melodic Death Metal/Metalcore,New name
72029,A Dead End Society,Germany,Melodic Death Metal/Metalcore,Active
72030,DragonKnight,Japan,Speed/Thrash Metal,Active
72031,Ayashinan,Peru,Funeral Doom Metal,Active
72032,Deathibrillator,Poland,Thrash Metal,Split-up
72033,Urizen,Spain,Melodic Death Metal,Split-up
72034,Astlla,Japan,Heavy Metal,Split-up
72035,Darker Grounds,Finland,Melodic Death Metal,Active
72036,Exylum,United States,Death Metal,Active
72037,Rapid Steel,United States,Power/Thrash Metal,Split-up
72038,Goreshack,United States,Death/Thrash Metal,Active
72039,Fumigation,Canada,Death Metal,Active
72040,Forlorn Path,United States,Black/Doom/Melodic Death Metal,Active
72041,As They Burn,France,Deathcore/Metalcore,Active
72042,Ainur,Brazil,Black Metal,Split-up
72043,Drestarata,Indonesia,Pagan Black Metal,Split-up
72044,Serve,Poland,Black Metal/Ambient,Split-up
72045,Perpetual Being,Spain,Atmospheric Doom Metal,Split-up
72046,AfterDreams,Argentina,Power Metal,Active
72047,Ritual,Brazil,Thrash Metal,Split-up
72048,Daemonic,United States,Death Metal,Unknown
72049,Nemessis,Colombia,Technical Death Metal/Deathcore,Active
72050,Vanhelga,Sweden,Depressive Black Metal/Rock,Active
72051,Hypochondria,Hungary,Black Metal,Split-up
72052,Brutal Destripation,Venezuela,Brutal Death Metal/Goregrind,Active
72053,Deathcrimination,Russia,Death Metal,Active
72054,Baal,Peru,Stoner/Doom Metal,Active
72055,Scorched Soul,Switzerland,Melodic Death Metal,Split-up
72056,Chalice of Doom,Jordan,Melodic Doom/Death Metal,Active
72057,Master of Cruelty,Paraguay,Black/Death/Thrash Metal,Active
72058,High Priest,United States,Black/Doom Metal,Split-up
72059,Destroy Analogy,Bulgaria,Black Metal,Split-up
72060,Agitador,Argentina,Heavy Metal,Active
72061,Nema,United States,Black/Death Metal,Active
72062,Krieg Awqanakuy,Colombia,Black Metal,Active
72063,Shutter,United States,Thrash/Death Metal,Split-up
72064,Insufficient Memory,Belgium,Thrash Metal,Split-up
72065,Eternal Frost,Italy,Black Metal,Split-up
72066,Deadend in Venice,Germany,Melodic Death Metal,On hold
72067,Gloom,Spain,Death Metal,Active
72068,Unprosperity,Brazil,Black/Doom Metal,Unknown
72069,Ahriman,Brazil,Death Metal,Split-up
72070,Cadaveric Infection,Brazil,Brutal Death Metal (early); Black/Death Metal (later),Active
72071,Flankenangriff,Germany,Black Metal,Unknown
72072,Verdammnis,Germany,Black Metal,Split-up
72073,Torsense,Russia,Symphonic/Melodic Death Metal,Split-up
